1, False, -10, 1, 1
2, False, -22, 5, 3
3, False, -8, 5, 1
4, False, -28, 9, 3
5, False, -11, 2, 0
6, False, -20, 5, 2
7, False, -22, 13, 2
8, False, -19, 4, 1
9, False, -11, 2, 1
10, False, -29, 20, 2
11, False, -10, 1, 1
12, False, -15, 4, 1
13, False, -18, 5, 1
14, False, -11, 2, 1
15, False, -17, 8, 2
16, False, -14, 9, 2
17, False, -21, 6, 3
18, False, -10, 1, 0
19, False, -10, 1, 0
20, False, -10, 1, 0
21, False, -10, 1, 1
22, False, -15, 4, 0
23, False, -10, 1, 1
24, False, -15, 4, 0
25, False, -10, 1, 0
26, False, -10, 1, 1
27, False, -10, 1, 0
28, False, -14, 3, 1
29, False, -11, 2, 1
30, False, -16, 11, 4
31, False, -10, 1, 0
32, False, -10, 1, 0
33, False, -10, 1, 1
34, False, -10, 1, 0
35, False, -10, 1, 0
36, False, -15, 4, 0
37, False, -10, 1, 1
38, False, -18, 5, 0
39, False, -11, 2, 1
40, False, -10, 1, 0
41, False, -10, 1, 1
42, False, -10, 1, 0
43, False, -11, 2, 1
44, False, -10, 1, 0
45, False, -10, 1, 0
46, False, -25, 8, 2
47, False, -13, 4, 1
48, False, -10, 1, 1
49, False, -10, 1, 0
50, False, -10, 1, 0
51, False, -10, 1, 0
52, False, -10, 1, 0
53, False, -15, 4, 0
54, False, -12, 3, 1
55, False, -10, 1, 1
56, False, -10, 1, 0
57, False, -10, 1, 1
58, False, -9, 6, 2
59, False, -10, 1, 0
60, False, -10, 1, 1
61, False, -23, 6, 2
62, False, -10, 1, 0
63, False, -10, 1, 0
64, False, -6, 3, 1
65, False, -10, 1, 1
66, False, -10, 1, 1
67, False, -10, 1, 1
68, False, -10, 1, 1
69, False, -11, 2, 2
70, False, -11, 2, 0
71, False, -11, 2, 2
72, False, -12, 3, 2
73, False, -14, 3, 1
74, False, -11, 2, 0
75, False, -7, 4, 1
76, True, 8, 9, 3
77, False, -7, 4, 1
78, False, -10, 7, 3
79, False, -10, 1, 1
80, False, -10, 1, 1
81, False, -8, 5, 0
82, False, -11, 2, 1
83, False, -8, 5, 0
84, False, -11, 8, 3
85, False, -11, 2, 2
86, False, -23, 16, 2
87, False, -8, 5, 2
88, False, -7, 4, 2
89, False, -8, 5, 0
90, False, -11, 8, 3
91, False, -10, 1, 1
92, False, -7, 4, 1
93, False, -6, 3, 1
94, False, -17, 10, 1
95, False, -12, 9, 3
96, False, -8, 5, 1
97, False, -10, 1, 1
98, False, -10, 1, 1
99, False, -10, 1, 1
100, False, -30, 17, 3
101, False, -11, 2, 1
102, False, -9, 6, 1
103, False, -8, 5, 1
104, False, -6, 3, 0
105, False, -11, 2, 1
106, False, -6, 3, 0
107, False, -10, 1, 1
108, False, -11, 2, 1
109, False, -11, 2, 1
110, False, -11, 2, 1
111, False, -15, 10, 3
112, False, -11, 2, 1
113, False, -6, 3, 0
114, False, -10, 1, 1
115, False, -11, 2, 1
116, False, -13, 8, 0
117, False, -6, 3, 0
118, False, -8, 5, 2
119, False, -17, 10, 1
120, False, -12, 7, 2
121, False, -11, 2, 2
122, False, -13, 4, 2
123, False, -10, 5, 0
124, False, -6, 3, 0
125, False, -6, 3, 0
126, False, -6, 3, 0
127, False, -6, 3, 0
128, False, -14, 11, 5
129, False, -6, 3, 0
130, False, -6, 3, 0
131, False, -10, 1, 1
132, False, -7, 4, 1
133, False, -11, 2, 2
134, False, -6, 3, 0
135, False, -11, 2, 1
136, False, -10, 1, 1
137, False, -15, 6, 4
138, False, -11, 2, 1
139, False, -6, 3, 0
140, False, -11, 2, 1
141, False, -15, 4, 1
142, False, -6, 3, 0
143, False, -11, 2, 1
144, True, 11, 6, 2
145, False, -6, 3, 0
146, False, -11, 2, 1
147, False, -6, 3, 1
148, False, -6, 3, 0
149, False, -13, 4, 2
150, False, -11, 2, 1
151, False, -10, 1, 1
152, False, -6, 3, 1
153, False, -10, 1, 1
154, False, -10, 1, 1
155, False, -13, 4, 2
156, False, -6, 3, 0
157, False, -8, 5, 2
158, False, -11, 2, 2
159, False, -6, 3, 0
160, False, -6, 3, 1
161, False, -8, 5, 1
162, False, -10, 1, 1
163, False, -6, 3, 0
164, False, -11, 2, 1
165, False, -12, 3, 2
166, False, -14, 5, 4
167, False, -6, 3, 0
168, False, -11, 2, 1
169, False, -6, 3, 0
170, False, -11, 2, 2
171, False, -6, 3, 0
172, False, -11, 2, 1
173, False, -13, 6, 1
174, False, -13, 6, 1
175, False, -9, 6, 1
176, False, -6, 3, 1
177, False, -12, 3, 1
178, False, -6, 3, 1
179, False, -8, 5, 2
180, False, -11, 2, 1
181, False, -10, 7, 2
182, False, -8, 5, 1
183, False, -8, 5, 0
184, False, -11, 8, 2
185, False, -11, 2, 2
186, False, -26, 17, 1
187, False, -15, 10, 1
188, False, -12, 9, 2
189, False, -10, 1, 1
190, False, -10, 1, 1
191, False, -11, 2, 1
192, False, -12, 9, 1
193, False, -10, 5, 1
194, False, -8, 5, 1
195, False, -11, 2, 1
196, False, -17, 12, 2
197, False, -6, 3, 1
198, False, -11, 2, 1
199, False, -11, 2, 2
200, False, -9, 6, 2
201, False, -9, 6, 1
202, False, -8, 5, 2
203, False, -11, 2, 1
204, False, -18, 11, 3
205, False, -17, 14, 4
206, False, -11, 2, 1
207, False, -10, 7, 0
208, False, -17, 14, 4
209, False, -10, 1, 1
210, False, -8, 5, 1
211, False, -10, 1, 1
212, False, -11, 2, 1
213, False, -11, 2, 1
214, False, -11, 8, 2
215, False, -10, 1, 1
216, False, -9, 6, 3
217, False, -10, 7, 1
218, False, -12, 7, 2
219, False, -11, 2, 1
220, False, -17, 4, 3
221, False, -9, 6, 3
222, False, -10, 7, 0
223, False, -15, 4, 1
224, False, -11, 2, 1
225, False, -12, 3, 2
226, False, -19, 16, 5
227, False, -15, 4, 1
228, True, 6, 11, 4
229, False, -10, 7, 0
230, False, -11, 2, 1
231, False, -8, 5, 2
232, False, -10, 7, 1
233, False, -11, 2, 1
234, False, -7, 4, 1
235, True, 11, 6, 1
236, False, -6, 3, 1
237, False, -11, 2, 1
238, False, -7, 4, 1
239, False, -10, 1, 1
240, False, -14, 3, 2
241, False, -6, 3, 1
242, False, -11, 2, 1
243, False, -11, 2, 1
244, False, -12, 9, 2
245, False, -6, 3, 1
246, False, -15, 4, 2
247, False, -11, 8, 1
248, False, -11, 2, 1
249, False, -10, 1, 1
250, False, -11, 2, 1
251, False, -12, 3, 1
252, False, -10, 1, 1
253, False, -14, 11, 1
254, False, -11, 2, 1
255, False, -10, 1, 1
256, False, -16, 11, 2
257, False, -30, 25, 9
258, False, -11, 2, 2
259, False, -11, 8, 1
260, False, -11, 2, 1
261, False, -20, 13, 1
262, False, -12, 9, 1
263, False, -12, 9, 1
264, False, -7, 4, 1
265, False, -11, 2, 1
266, False, -11, 2, 1
267, False, -12, 9, 3
268, False, -11, 2, 1
269, False, -11, 2, 1
270, False, -12, 3, 2
271, False, -26, 23, 7
272, False, -10, 1, 1
273, False, -6, 3, 1
274, False, -8, 5, 2
275, False, -11, 2, 1
276, False, -11, 2, 1
277, False, -8, 5, 2
278, False, -12, 3, 2
279, False, -10, 1, 1
280, False, -6, 3, 1
281, False, -11, 2, 1
282, False, -7, 4, 1
283, False, -15, 4, 1
284, False, -11, 2, 2
285, False, -16, 13, 4
286, False, -10, 1, 1
287, False, -10, 1, 1
288, False, -18, 5, 1
289, False, -12, 3, 3
290, False, -7, 4, 2
291, False, -10, 1, 1
292, False, -10, 1, 1
293, False, -10, 1, 1
294, False, -16, 13, 3
295, False, -17, 14, 2
296, False, -13, 4, 1
297, False, -10, 7, 1
298, False, -9, 6, 1
299, False, -9, 6, 2
300, False, -6, 3, 1
301, False, -6, 3, 1
302, False, -8, 5, 2
303, False, -9, 6, 1
304, False, -7, 4, 1
305, False, -11, 2, 1
306, False, -7, 4, 1
307, False, -10, 1, 1
308, False, -15, 12, 5
309, False, -10, 7, 1
310, False, -11, 2, 1
311, False, -13, 10, 2
312, False, -11, 2, 2
313, True, 11, 6, 1
314, False, -10, 1, 1
315, False, -13, 10, 4
316, False, -8, 5, 1
317, False, -13, 10, 1
318, False, -13, 4, 2
319, False, -13, 10, 1
320, False, -9, 6, 2
321, False, -6, 3, 1
322, True, -7, 22, 3
323, False, -11, 2, 2
324, False, -13, 10, 2
325, False, -10, 1, 1
326, False, -17, 14, 5
327, False, -11, 8, 1
328, False, -11, 2, 1
329, False, -12, 3, 2
330, False, -32, 29, 10
331, False, -10, 1, 1
332, False, -8, 5, 1
333, False, -7, 4, 1
334, False, -11, 2, 1
335, False, -11, 2, 1
336, False, -13, 10, 1
337, False, -23, 12, 4
338, False, -13, 2, 1
339, False, -11, 2, 1
340, False, -12, 3, 1
341, False, -11, 2, 1
342, False, -7, 4, 1
343, False, -8, 5, 1
344, False, -15, 6, 3
345, False, -6, 3, 1
346, False, -10, 1, 1
347, False, -10, 7, 0
348, False, -8, 5, 1
349, False, -11, 2, 1
350, False, -11, 8, 1
351, False, -13, 4, 2
352, False, -11, 2, 1
353, False, -12, 3, 1
354, False, -10, 7, 2
355, False, -16, 11, 3
356, False, -10, 7, 1
357, False, -11, 2, 1
358, False, -8, 5, 1
359, False, -11, 2, 1
360, False, -11, 2, 1
361, False, -10, 1, 1
362, False, -7, 4, 2
363, False, -8, 5, 0
364, False, -17, 14, 1
365, False, -11, 2, 1
366, False, -9, 6, 1
367, True, 10, 7, 1
368, False, -11, 2, 1
369, False, -10, 1, 1
370, False, -12, 9, 2
371, False, -7, 4, 0
372, False, -11, 8, 3
373, False, -6, 3, 1
374, False, -12, 3, 1
